ticker,coherence,psi,rho,q_raw,f,trend_strength,volatility,momentum,rsi,last_price,volume_ratio,price_change_pct
SPY,0.334,0.223,0.662,0.104,0.427,0.0223,10.23,0.0021,83.9,624.06,0.85,3.78
QQQ,0.333,0.236,0.607,0.169,0.416,0.0236,12.94,0.0034,77.8,556.25,0.83,4.24
IWM,0.367,0.32,0.543,0.259,0.487,0.032,16.85,0.0052,77.3,223.65,0.97,4.55
VTI,0.36,0.231,0.654,0.118,0.555,0.0231,10.58,0.0024,83.7,307.5,1.11,3.88
DIA,0.328,0.265,0.618,0.007,0.49,0.0265,12.36,-0.0001,80.7,444.52,0.98,3.76
